6.538014543771591969e-02,4.207299150500042328e-01,6.500000000000000222e-01,9.860078418449857995e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666989376696608183e-01
6.826609838076697079e-02,4.146472571662278006e-01,6.500000000000000222e-01,9.845773430431575823e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.749498658646996274e-01
7.125351466426765867e-02,4.086137842633595363e-01,6.500000000000000222e-01,9.830778015990280227e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.831885258503438696e-01
7.434155634288241998e-02,4.026311886801942630e-01,6.499999999999999112e-01,9.815093226666555815e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.914143398976234645e-01
7.752935724669302031e-02,3.967011484848637082e-01,6.499999999999999112e-01,9.798720162342811069e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.996267311783786191e-01
8.081602322415054607e-02,3.908253270041519012e-01,6.500000000000000222e-01,9.781659971166148937e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.078251238057096384e-01
8.420063239287800538e-02,3.850053723569457076e-01,6.500000000000000222e-01,9.763913849467852346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.160089428743603435e-01
8.768223539825081847e-02,3.792429169919515064e-01,6.500000000000000222e-01,9.745483041679495750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.241776145010328514e-01
9.125985567968269985e-02,3.735395772298070738e-01,6.500000000000000222e-01,9.726368840245677161e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.323305658646307448e-01
9.493248974454293609e-02,3.678969528097167929e-01,6.500000000000000222e-01,9.706572585533391750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.404672252464274962e-01
9.869910744962712146e-02,3.623166264407381987e-01,6.499999999999999112e-01,9.686095665738031490e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.485870220701578703e-01
1.025586522901045794e-01,3.568001633578457565e-01,6.500000000000000222e-01,9.664939516786047458e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.566893869420291407e-01
1.065100416958584817e-01,3.513491108828949439e-01,6.500000000000000222e-01,9.643105622234252605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.647737516906490951e-01
1.105521673351377854e-01,3.459649979906115891e-01,6.500000000000000222e-01,9.620595513165787205e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.728395494068688309e-01
1.146838954254355558e-01,3.406493348797273724e-01,6.500000000000000222e-01,9.597410768082756949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.808862144835367891e-01
1.189040670515048581e-01,3.354036125493813914e-01,6.500000000000000222e-01,9.573553012795539274e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.889131826551611382e-01
1.232114984904255639e-01,3.302293023809077521e-01,6.500000000000000222e-01,9.549023920308774560e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.969198910374789002e-01
1.276049815436275936e-01,3.251278557251249812e-01,6.500000000000000222e-01,9.523825210704051081e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.049057781669270439e-01
1.320832838757816652e-01,3.201007034952443875e-01,6.500000000000000222e-01,9.497958651019281495e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.128702840400154339e-01
1.366451493604589063e-01,3.151492557655110049e-01,6.500000000000000222e-01,9.471426055124791965e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.208128501525961962e-01
1.412892984324628509e-01,3.102749013756890273e-01,6.499999999999999112e-01,9.444229283596130564e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.287329195390281122e-01
1.460144284467378983e-01,3.054790075415048101e-01,6.500000000000000222e-01,9.416370243583589428e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.366299368112337653e-01
1.508192140437502604e-01,3.007629194711530229e-01,6.499999999999999112e-01,9.387850888678471728e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.445033481976454981e-01
1.557023075212397023e-01,2.961279599879780289e-01,6.499999999999999112e-01,9.358673218776096814e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.523526015820380719e-01
1.606623392122387139e-01,2.915754291594326864e-01,6.500000000000000222e-01,9.328839279935557949e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.601771465422455298e-01
1.656979178692534194e-01,2.871066039324197128e-01,6.500000000000000222e-01,9.298351164236244859e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.679764343887589328e-01
1.708076310544966447e-01,2.827227377751193593e-01,6.500000000000000222e-01,9.267211009631141083e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.757499182032028040e-01
1.759900455360645655e-01,2.784250603254020406e-01,6.500000000000001332e-01,9.235420999796898345e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.834970528766872833e-01
1.812437076899457433e-01,2.742147770459248957e-01,6.500000000000000222e-01,9.202983363980706821e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.912172951480333838e-01
1.865671439077528637e-01,2.700930688860097018e-01,6.500000000000000222e-01,9.169900376843977963e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.989101036418689628e-01
1.919588610100547155e-01,2.660610919503965111e-01,6.499999999999999112e-01,9.136174358302828757e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.065749389065918540e-01
1.974173466652020537e-01,2.621199771749653795e-01,6.500000000000000222e-01,9.101807673365404083e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.142112634521984971e-01
2.029410698135242774e-01,2.582708300095193921e-01,6.499999999999999112e-01,9.066802731966026041e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.218185417879753984e-01
2.085284810967779623e-01,2.545147301077142488e-01,6.500000000000000222e-01,9.031161988796211348e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.293962404600493721e-01
2.141780132927295077e-01,2.508527310242249508e-01,6.500000000000000222e-01,8.994887943132525709e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.369438280887957826e-01
2.198880817547478883e-01,2.472858599192317430e-01,6.499999999999999112e-01,8.957983138661331779e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.444607754061012939e-01
2.256570848562843290e-01,2.438151172703114100e-01,6.500000000000000222e-01,8.920450163300409629e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.519465552924780694e-01
2.314834044401159474e-01,2.404414765918110319e-01,6.500000000000001332e-01,8.882291649017489688e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.594006428140275933e-01
2.373654062722242997e-01,2.371658841617851343e-01,6.500000000000000222e-01,8.843510271645678156e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.668225152592512250e-01
2.433014405001859837e-01,2.339892587565727822e-01,6.500000000000000222e-01,8.804108750695824881e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.742116521757051562e-01
2.492898421159406019e-01,2.309124913930891143e-01,6.500000000000000222e-01,8.764089849165817014e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.815675354064961056e-01
2.553289314228128215e-01,2.279364450789010954e-01,6.500000000000000222e-01,8.723456373346821779e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.888896491266175315e-01
2.614170145066533335e-01,2.250619545701626478e-01,6.500000000000000222e-01,8.682211172626504991e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.961774798791204200e-01
2.675523837109665681e-01,2.222898261374714468e-01,6.500000000000000222e-01,8.640357139289216448e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.034305166111194829e-01
2.737333181158955187e-01,2.196208373397173230e-01,6.500000000000000222e-01,8.597897208313169948e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.106482507096308243e-01
2.799580840209242583e-01,2.170557368059833903e-01,6.500000000000000222e-01,8.554834357164633474e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.178301760372368001e-01
2.862249354311668936e-01,2.145952440255612936e-01,6.499999999999999112e-01,8.511171605589135103e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.249757889675794598e-01
2.925321145471050932e-01,2.122400491461412519e-01,6.500000000000000222e-01,8.466912015399705727e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.320845884206767407e-01
2.988778522576347463e-01,2.099908127802310176e-01,6.500000000000000222e-01,8.422058690262170799e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.391560758980598056e-01
3.052603686362884705e-01,2.078481658198597648e-01,6.500000000000000222e-01,8.376614775477514430e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.461897555177301911e-01
3.116778734404892504e-01,2.058127092596176988e-01,6.500000000000000222e-01,8.330583457761310262e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.531851340489332136e-01
3.181285666136981494e-01,2.038850140280822343e-01,6.500000000000000222e-01,8.283967965020258006e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.601417209467450808e-01
3.246106387903169854e-01,2.020656208276778720e-01,6.500000000000000222e-01,8.236771566125833388e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.670590283864721526e-01
3.311222718031975321e-01,2.003550399830131834e-01,6.500000000000000222e-01,8.188997570685058180e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.739365712978587997e-01
3.376616391936247963e-01,1.987537512977386456e-01,6.500000000000000222e-01,8.140649328808413632e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.807738673991033052e-01
3.442269067236217728e-01,1.972622039199668498e-01,6.500000000000000222e-01,8.091730230874922825e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.875704372306767009e-01
3.508162328904386729e-01,1.958808162162887223e-01,6.499999999999999112e-01,8.042243707294401966e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.943258041889447618e-01
3.574277694430788577e-01,1.946099756544267256e-01,6.500000000000000222e-01,7.992193228266897265e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.010394945595900484e-01
3.640596619007179235e-01,1.934500386945517958e-01,6.500000000000000222e-01,7.941582303539357346e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.077110375508291140e-01
3.707100500728694459e-01,1.924013306893014308e-01,6.500000000000000222e-01,7.890414482159497922e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.143399653264278726e-01
3.773770685811543846e-01,1.914641457925176926e-01,6.500000000000000222e-01,7.838693352226937527e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.209258130385080232e-01
3.840588473825220506e-01,1.906387468767436477e-01,6.499999999999999112e-01,7.786422540641582124e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.274681188601431980e-01
3.907535122937842442e-01,1.899253654594860174e-01,6.500000000000000222e-01,7.733605712849295211e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.339664240177451671e-01
3.974591855173048027e-01,1.893242016382785664e-01,6.499999999999999112e-01,7.680246572584853437e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.404202728232344377e-01
4.041739861677092760e-01,1.888354240345563317e-01,6.500000000000000222e-01,7.626348861612236574e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.468292127059951380e-01
4.108960307994551919e-01,1.884591697463573468e-01,6.500000000000000222e-01,7.571916359462228518e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.531927942446110746e-01
4.176234339351239666e-01,1.881955443098699554e-01,6.500000000000000222e-01,7.516952883167390409e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.595105711983808572e-01
4.243543085942820814e-01,1.880446216698283823e-01,6.500000000000000222e-01,7.461462286994386961e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.657821005386108659e-01
4.310867668227610916e-01,1.880064441587738777e-01,6.499999999999999112e-01,7.405448462173715996e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.720069424796810686e-01
4.378189202222170229e-01,1.880810224851797718e-01,6.500000000000000222e-01,7.348915336626831163e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.781846605098861280e-01
4.445488804798053417e-01,1.882683357304474336e-01,6.500000000000000222e-01,7.291866874690707823e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.843148214220438064e-01
4.512747598978409935e-01,1.885683313547755757e-01,6.500000000000000222e-01,7.234307076839843198e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.903969953438743312e-01
4.579946719232799723e-01,1.889809252118946903e-01,6.500000000000001332e-01,7.176239979405728553e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.964307557681443939e-01
4.647067316768818124e-01,1.895060015726716118e-01,6.500000000000000222e-01,7.117669654293800052e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.024156795825757804e-01
4.714090564819038431e-01,1.901434131575689968e-01,6.500000000000000222e-01,7.058600208697906053e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.083513470995158601e-01
4.780997663921734420e-01,1.908929811779572772e-01,6.500000000000000222e-01,6.999035784812293048e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.142373420853671551e-01
4.847769847194007276e-01,1.917544953862624357e-01,6.500000000000000222e-01,6.938980559541130244e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.200732517897763252e-01
4.914388385595714892e-01,1.927277141349388323e-01,6.500000000000000222e-01,6.878438744205618294e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.258586669745773490e-01
4.980834593182814629e-01,1.938123644442496518e-01,6.500000000000000222e-01,6.817414584248667753e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.315931819424889015e-01
5.047089832348631289e-01,1.950081420788359887e-01,6.500000000000000222e-01,6.755912358937189444e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.372763945655641526e-01
